id;code;nom;num_emp;prenom;admin;expert_level
1;b parsing copying;Real Royale;Realigned deliver;Franc;true;75639
2;Executif;Grenade JBOD;back-end Fantastic;Personal Rican;false;15956
3;payment Lorraine Outdoors;Avon ADP;Metal mobile Handmade;teal;false;56061
4;quantifying invoice;Compatible b;local;redundant;true;75774
5;Laos;red a;Account c edge;c;false;55382
6;Avon Home a;Steel Practical;Concrete;Unbranded enhance;false;7529
7;circuit revolutionize;seize Books Loan;Administrateur;Intelligent frictionless indigo;true;31836
8;Developpeur partnerships Zadkine;even-keeled impactful calculate;Assistant parsing;feed Chips;false;95174
9;Sharable mindshare;payment navigating;Cambridgeshire cyan;Garden;false;47253
10;PCI Cambridgeshire;Rial Savings alarm;deposit;New;true;14575
