id;code;nom;num_emp;prenom;admin
1;indexing;copying;Oberkampf;Cotton Centre;true
2;Assistant;well-modulated;Ghana;back-end IB;false
3;cross-media regional;withdrawal bus;Loire Pants Sleek;deposit bypassing;false
4;Account c Investment;enable Berkshire;Robust application invoice;Tools Granite optical;false
5;SSL Robust;application black policy;Administrateur Synergized;b;true
6;Wooden;Bonaparte b;De-engineered Cotton;Brunei Architecte Île-de-France;true
7;Île-de-France Quetzal Corse;input Frozen blue;Handcrafted Unbranded;system Home Checking;false
8;Soap virtual;functionalities Forint;Object-based Kids Chips;Borders B2B withdrawal;true
9;JSON Sleek Granite;SCSI Refined overriding;Awesome AGP Tools;Innovative;true
10;monitor Generic;XSS Corse;b integrated;encryption core a;true
